entry	gene_names	function	kegg	complexportal	string	link
A0A125YU57	TGGT1_226370					https://www.uniprot.org/uniprotkb/A0A125YU57/entry
A0A125YU69	TGGT1_314790					https://www.uniprot.org/uniprotkb/A0A125YU69/entry
A0A125YU79	TGGT1_288830					https://www.uniprot.org/uniprotkb/A0A125YU79/entry
A0A125YU81	TGGT1_300250					https://www.uniprot.org/uniprotkb/A0A125YU81/entry
A0A125YU82	TGGT1_217560					https://www.uniprot.org/uniprotkb/A0A125YU82/entry
A0A125YUA4	TGGT1_237110					https://www.uniprot.org/uniprotkb/A0A125YUA4/entry
A0A125YUG2	TGGT1_305520					https://www.uniprot.org/uniprotkb/A0A125YUG2/entry
A0A125YUJ4	TGGT1_306540					https://www.uniprot.org/uniprotkb/A0A125YUJ4/entry
A0A125YUN5	TGGT1_247930					https://www.uniprot.org/uniprotkb/A0A125YUN5/entry
A0A125YUQ4	TGGT1_246550					https://www.uniprot.org/uniprotkb/A0A125YUQ4/entry
A0A125YUQ6	TGGT1_293050					https://www.uniprot.org/uniprotkb/A0A125YUQ6/entry
A0A125YUQ8	TGGT1_264080	Carrier of the growing fatty acid chain in fatty acid biosynthesis. {ECO:0000256|RuleBase:RU000722}.				https://www.uniprot.org/uniprotkb/A0A125YUQ8/entry
A0A125YUQ9	TGGT1_243680					https://www.uniprot.org/uniprotkb/A0A125YUQ9/entry
A0A125YUS4	TGGT1_201200					https://www.uniprot.org/uniprotkb/A0A125YUS4/entry
A0A125YUV0	TGGT1_239330	Component of the large ribosomal subunit. The ribosome is a large ribonucleoprotein complex responsible for the synthesis of proteins in the cell. {ECO:0000256|RuleBase:RU000576}.				https://www.uniprot.org/uniprotkb/A0A125YUV0/entry
A0A125YUY7	TGGT1_260310					https://www.uniprot.org/uniprotkb/A0A125YUY7/entry
A0A125YV50	TGGT1_270560	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides. {ECO:0000256|RuleBase:RU363019}.				https://www.uniprot.org/uniprotkb/A0A125YV50/entry
A0A125YV67	TGGT1_225930					https://www.uniprot.org/uniprotkb/A0A125YV67/entry
A0A125YV84	TGGT1_266760					https://www.uniprot.org/uniprotkb/A0A125YV84/entry
A0A125YVA9	TGGT1_228000					https://www.uniprot.org/uniprotkb/A0A125YVA9/entry
A0A125YVB6	TGGT1_288380					https://www.uniprot.org/uniprotkb/A0A125YVB6/entry
A0A125YVC0	TGGT1_224060					https://www.uniprot.org/uniprotkb/A0A125YVC0/entry
A0A125YVC3	TGGT1_316190	Destroys radicals which are normally produced within the cells and which are toxic to biological systems. {ECO:0000256|RuleBase:RU000414}.				https://www.uniprot.org/uniprotkb/A0A125YVC3/entry
A0A125YVE2	TGGT1_273460	Component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis of a specialized repertoire of mRNAs and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome. The eIF-3 complex specifically targets and initiates translation of a subset of mRNAs involved in cell proliferation. {ECO:0000256|HAMAP-Rule:MF_03011}.				https://www.uniprot.org/uniprotkb/A0A125YVE2/entry
A0A125YVK4	TGGT1_295070					https://www.uniprot.org/uniprotkb/A0A125YVK4/entry
A0A125YVM8	TGGT1_249590					https://www.uniprot.org/uniprotkb/A0A125YVM8/entry
A0A125YVU2	TGGT1_220860					https://www.uniprot.org/uniprotkb/A0A125YVU2/entry
A0A125YVV4	TGGT1_297730	Transcription elongation factor implicated in the maintenance of proper chromatin structure in actively transcribed regions. {ECO:0000256|ARBA:ARBA00003357, ECO:0000256|RuleBase:RU364033}.				https://www.uniprot.org/uniprotkb/A0A125YVV4/entry
A0A125YVY8	TGGT1_243570					https://www.uniprot.org/uniprotkb/A0A125YVY8/entry
A0A125YW01	TGGT1_321520					https://www.uniprot.org/uniprotkb/A0A125YW01/entry
A0A125YW12	TGGT1_254460					https://www.uniprot.org/uniprotkb/A0A125YW12/entry
A0A125YW36	TGGT1_251870	Core component of nucleosome. Nucleosomes wrap and compact DNA into chromatin, limiting DNA accessibility to the cellular machineries which require DNA as a template. Histones thereby play a central role in transcription regulation, DNA repair, DNA replication and chromosomal stability. DNA accessibility is regulated via a complex set of post-translational modifications of histones, also called histone code, and nucleosome remodeling. {ECO:0000256|ARBA:ARBA00002001}.				https://www.uniprot.org/uniprotkb/A0A125YW36/entry
A0A125YW64	TGGT1_289320					https://www.uniprot.org/uniprotkb/A0A125YW64/entry
A0A125YW74	TGGT1_261570	Component of the ribosome. {ECO:0000256|RuleBase:RU367042}.				https://www.uniprot.org/uniprotkb/A0A125YW74/entry
A0A125YW88	TGGT1_269150					https://www.uniprot.org/uniprotkb/A0A125YW88/entry
A0A125YWA9	TGGT1_266880	Catalyzes the synthesis of dihydrouridine, a modified base found in the D-loop of most tRNAs. {ECO:0000256|PIRNR:PIRNR006621}.				https://www.uniprot.org/uniprotkb/A0A125YWA9/entry
A0A125YWC8	TGGT1_232350					https://www.uniprot.org/uniprotkb/A0A125YWC8/entry
A0A125YWF9	TGGT1_215440					https://www.uniprot.org/uniprotkb/A0A125YWF9/entry
A0A125YWG2	TGGT1_259550					https://www.uniprot.org/uniprotkb/A0A125YWG2/entry
A0A125YWG4	TGGT1_266960	Tubulin is the major constituent of microtubules, a cylinder consisting of laterally associated linear protofilaments composed of alpha- and beta-tubulin heterodimers. Microtubules grow by the addition of GTP-tubulin dimers to the microtubule end, where a stabilizing cap forms. Below the cap, tubulin dimers are in GDP-bound state, owing to GTPase activity of alpha-tubulin. {ECO:0000256|ARBA:ARBA00034296, ECO:0000256|RuleBase:RU000352}.				https://www.uniprot.org/uniprotkb/A0A125YWG4/entry
A0A125YWJ5	TGGT1_236650					https://www.uniprot.org/uniprotkb/A0A125YWJ5/entry
A0A125YWK6	TGGT1_294200	Catalyzes the rate-limiting step of the oxidative pentose-phosphate pathway, which represents a route for the dissimilation of carbohydrates besides glycolysis. {ECO:0000256|RuleBase:RU362120}.				https://www.uniprot.org/uniprotkb/A0A125YWK6/entry
A0A125YWM9	TGGT1_295050					https://www.uniprot.org/uniprotkb/A0A125YWM9/entry
A0A125YWN7	TGGT1_311310					https://www.uniprot.org/uniprotkb/A0A125YWN7/entry
A0A125YWQ1	TGGT1_216130					https://www.uniprot.org/uniprotkb/A0A125YWQ1/entry
A0A125YWQ6	TGGT1_299210	Catalyzes the ATP-dependent amination of UTP to CTP with either L-glutamine or ammonia as the source of nitrogen. {ECO:0000256|RuleBase:RU810713}.				https://www.uniprot.org/uniprotkb/A0A125YWQ6/entry
A0A125YWV0	TGGT1_218470					https://www.uniprot.org/uniprotkb/A0A125YWV0/entry
A0A125YWV4	TGGT1_271190					https://www.uniprot.org/uniprotkb/A0A125YWV4/entry
A0A125YWV9	TGGT1_267520					https://www.uniprot.org/uniprotkb/A0A125YWV9/entry
A0A125YWY6	TGGT1_271280	Required for proper 27S pre-rRNA processing and 60S ribosome subunit assembly. {ECO:0000256|PIRNR:PIRNR017190}.				https://www.uniprot.org/uniprotkb/A0A125YWY6/entry
A0A125YWZ1	TGGT1_260260					https://www.uniprot.org/uniprotkb/A0A125YWZ1/entry
A0A125YX44	TGGT1_273090					https://www.uniprot.org/uniprotkb/A0A125YX44/entry
A0A125YXE7	TGGT1_294620	Component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis of a specialized repertoire of mRNAs and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome. The eIF-3 complex specifically targets and initiates translation of a subset of mRNAs involved in cell proliferation. {ECO:0000256|HAMAP-Rule:MF_03002}.				https://www.uniprot.org/uniprotkb/A0A125YXE7/entry
A0A125YXM1	TGGT1_286050					https://www.uniprot.org/uniprotkb/A0A125YXM1/entry
A0A125YXS9	TGGT1_240640					https://www.uniprot.org/uniprotkb/A0A125YXS9/entry
A0A125YXT7	TGGT1_295350					https://www.uniprot.org/uniprotkb/A0A125YXT7/entry
A0A125YY12	TGGT1_310700					https://www.uniprot.org/uniprotkb/A0A125YY12/entry
A0A125YY20	TGGT1_273030					https://www.uniprot.org/uniprotkb/A0A125YY20/entry
A0A125YY65	TGGT1_272010	"Required for ribosome biogenesis. Part of a complex which catalyzes pseudouridylation of rRNA. This involves the isomerization of uridine such that the ribose is subsequently attached to C5, instead of the normal N1. Pseudouridine (""psi"") residues may serve to stabilize the conformation of rRNAs. {ECO:0000256|RuleBase:RU364004}."				https://www.uniprot.org/uniprotkb/A0A125YY65/entry
A0A125YY68	TGGT1_224800					https://www.uniprot.org/uniprotkb/A0A125YY68/entry
A0A125YY75	TGGT1_265330					https://www.uniprot.org/uniprotkb/A0A125YY75/entry
A0A125YY94	TGGT1_293730					https://www.uniprot.org/uniprotkb/A0A125YY94/entry
A0A125YYB1	TGGT1_207710					https://www.uniprot.org/uniprotkb/A0A125YYB1/entry
A0A125YYE8	TGGT1_218760	Required for vesicular transport between the endoplasmic reticulum and the Golgi apparatus. {ECO:0000256|RuleBase:RU367013}.				https://www.uniprot.org/uniprotkb/A0A125YYE8/entry
A0A125YYF1	LSM5 TGGT1_247610	Plays a role in U6 snRNP assembly and function. Binds to the 3' end of U6 snRNA. {ECO:0000256|RuleBase:RU365055}.				https://www.uniprot.org/uniprotkb/A0A125YYF1/entry
A0A125YYI0	TGGT1_309040					https://www.uniprot.org/uniprotkb/A0A125YYI0/entry
A0A125YYM1	TGGT1_203700	May be involved in fusion of retrograde transport vesicles derived from an endocytic compartment with the Golgi complex. {ECO:0000256|RuleBase:RU363111}.				https://www.uniprot.org/uniprotkb/A0A125YYM1/entry
A0A125YYP0	TGGT1_304770					https://www.uniprot.org/uniprotkb/A0A125YYP0/entry
A0A125YYP4	TGGT1_250740					https://www.uniprot.org/uniprotkb/A0A125YYP4/entry
A0A125YYX5	TGGT1_274090	Mitochondrial intermembrane chaperone that participates in the import and insertion of some multi-pass transmembrane proteins into the mitochondrial inner membrane. Also required for the transfer of beta-barrel precursors from the TOM complex to the sorting and assembly machinery (SAM complex) of the outer membrane. Acts as a chaperone-like protein that protects the hydrophobic precursors from aggregation and guide them through the mitochondrial intermembrane space. {ECO:0000256|RuleBase:RU367043}.				https://www.uniprot.org/uniprotkb/A0A125YYX5/entry
A0A125YYY8	TGGT1_295340	Multiubiquitin chain receptor involved in modulation of proteasomal degradation. Involved in nucleotide excision repair. {ECO:0000256|RuleBase:RU367049}.				https://www.uniprot.org/uniprotkb/A0A125YYY8/entry
A0A125YYZ4	TGGT1_221620	Tubulin is the major constituent of microtubules, a cylinder consisting of laterally associated linear protofilaments composed of alpha- and beta-tubulin heterodimers. Microtubules grow by the addition of GTP-tubulin dimers to the microtubule end, where a stabilizing cap forms. Below the cap, tubulin dimers are in GDP-bound state, owing to GTPase activity of alpha-tubulin. {ECO:0000256|ARBA:ARBA00034296, ECO:0000256|RuleBase:RU000352}.				https://www.uniprot.org/uniprotkb/A0A125YYZ4/entry
A0A125YZ17	TGGT1_208390					https://www.uniprot.org/uniprotkb/A0A125YZ17/entry
A0A125YZ18	TGGT1_239100					https://www.uniprot.org/uniprotkb/A0A125YZ18/entry
A0A125YZ40	TGGT1_270550	Catalyzes the NADPH dependent reduction of L-gamma-glutamyl 5-phosphate into L-glutamate 5-semialdehyde and phosphate. The product spontaneously undergoes cyclization to form 1-pyrroline-5-carboxylate. {ECO:0000256|ARBA:ARBA00059423}.				https://www.uniprot.org/uniprotkb/A0A125YZ40/entry
A0A125YZ43	TGGT1_266090					https://www.uniprot.org/uniprotkb/A0A125YZ43/entry
A0A125YZ51	TGGT1_281490					https://www.uniprot.org/uniprotkb/A0A125YZ51/entry
A0A125YZ76	TGGT1_289250	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides. {ECO:0000256|RuleBase:RU363019}.				https://www.uniprot.org/uniprotkb/A0A125YZ76/entry
A0A125YZB9	TGGT1_253530	Component of ribonuclease P, a protein complex that generates mature tRNA molecules by cleaving their 5'-ends. {ECO:0000256|PIRNR:PIRNR023803}.				https://www.uniprot.org/uniprotkb/A0A125YZB9/entry
A0A125YZG6	TGGT1_314780					https://www.uniprot.org/uniprotkb/A0A125YZG6/entry
A0A125YZH8	TGGT1_215450					https://www.uniprot.org/uniprotkb/A0A125YZH8/entry
A0A125YZI1	TGGT1_258150					https://www.uniprot.org/uniprotkb/A0A125YZI1/entry
A0A125YZK8	TGGT1_233720	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates. Common component of RNA polymerases I, II and III which synthesize ribosomal RNA precursors, mRNA precursors and many functional non-coding RNAs, and small RNAs, such as 5S rRNA and tRNAs, respectively. {ECO:0000256|PIRNR:PIRNR000779}.				https://www.uniprot.org/uniprotkb/A0A125YZK8/entry
A0A125YZM8	TGGT1_232710					https://www.uniprot.org/uniprotkb/A0A125YZM8/entry
A0A125YZN6	TGGT1_294220					https://www.uniprot.org/uniprotkb/A0A125YZN6/entry
A0A125YZP1	TGGT1_263470					https://www.uniprot.org/uniprotkb/A0A125YZP1/entry
A0A125YZR7	TGGT1_320110	This protein is an auxiliary protein of DNA polymerase delta and is involved in the control of eukaryotic DNA replication by increasing the polymerase's processibility during elongation of the leading strand. {ECO:0000256|RuleBase:RU000641}.				https://www.uniprot.org/uniprotkb/A0A125YZR7/entry
A0A125YZS6	TGGT1_267440					https://www.uniprot.org/uniprotkb/A0A125YZS6/entry
A0A125YZT0	TGGT1_277000					https://www.uniprot.org/uniprotkb/A0A125YZT0/entry
S7UEH6	TGGT1_244630					https://www.uniprot.org/uniprotkb/S7UEH6/entry
S7UEK0	TGGT1_244406					https://www.uniprot.org/uniprotkb/S7UEK0/entry
S7UEM2	TGGT1_244200	The 2-oxoglutarate dehydrogenase complex catalyzes the overall conversion of 2-oxoglutarate to succinyl-CoA and CO(2). It contains multiple copies of three enzymatic components: 2-oxoglutarate dehydrogenase (E1), dihydrolipoamide succinyltransferase (E2) and lipoamide dehydrogenase (E3). {ECO:0000256|ARBA:ARBA00037426}.				https://www.uniprot.org/uniprotkb/S7UEM2/entry
S7UEN2	TGGT1_244100					https://www.uniprot.org/uniprotkb/S7UEN2/entry
S7UEN8	TGGT1_244050					https://www.uniprot.org/uniprotkb/S7UEN8/entry
S7UFF2	TGGT1_317705					https://www.uniprot.org/uniprotkb/S7UFF2/entry
S7UFF5	TGGT1_243350					https://www.uniprot.org/uniprotkb/S7UFF5/entry
S7UFJ0	TGGT1_307650	Excises uracil residues from the DNA which can arise as a result of misincorporation of dUMP residues by DNA polymerase or due to deamination of cytosine. {ECO:0000256|HAMAP-Rule:MF_03166}.				https://www.uniprot.org/uniprotkb/S7UFJ0/entry
S7UFJ3	TGGT1_244520	UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase that operates in the biosynthetic pathway of dolichol-linked oligosaccharides, the glycan precursors employed in protein asparagine (N)-glycosylation. The assembly of dolichol-linked oligosaccharides begins on the cytosolic side of the endoplasmic reticulum membrane and finishes in its lumen. The sequential addition of sugars to dolichol pyrophosphate produces dolichol-linked oligosaccharides containing fourteen sugars, including two GlcNAcs, nine mannoses and three glucoses. Once assembled, the oligosaccharide is transferred from the lipid to nascent proteins by oligosaccharyltransferases. Catalyzes the initial step of dolichol-linked oligosaccharide biosynthesis, transfering GlcNAc-1-P from cytosolic UDP-GlcNAc onto the carrier lipid dolichyl phosphate (P-dolichol), yielding GlcNAc-P-P-dolichol embedded in the cytoplasmic leaflet of the endoplasmic reticulum membrane. {ECO:0000256|ARBA:ARBA00044717}.				https://www.uniprot.org/uniprotkb/S7UFJ3/entry
S7UFJ5	TGGT1_299990					https://www.uniprot.org/uniprotkb/S7UFJ5/entry
S7UFM7	TGGT1_244240					https://www.uniprot.org/uniprotkb/S7UFM7/entry
S7UFN1	TGGT1_300280					https://www.uniprot.org/uniprotkb/S7UFN1/entry
S7UFP1	TGGT1_300320					https://www.uniprot.org/uniprotkb/S7UFP1/entry
S7UFQ1	TGGT1_244000	RNA helicase. {ECO:0000256|RuleBase:RU365068}.				https://www.uniprot.org/uniprotkb/S7UFQ1/entry
S7UFR9	TGGT1_264880	Catalytic subunit of the dimeric E1 enzyme, which activates NEDD8. {ECO:0000256|RuleBase:RU368009}.				https://www.uniprot.org/uniprotkb/S7UFR9/entry
S7UFS3	TGGT1_243710					https://www.uniprot.org/uniprotkb/S7UFS3/entry
S7UFS7	TGGT1_243480					https://www.uniprot.org/uniprotkb/S7UFS7/entry
S7UFT5	TGGT1_264740					https://www.uniprot.org/uniprotkb/S7UFT5/entry
S7UFV6	TGGT1_244680	Specifically deaminates adenosine-37 to inosine in tRNA-Ala. {ECO:0000256|ARBA:ARBA00037784}.				https://www.uniprot.org/uniprotkb/S7UFV6/entry
S7UFW4	TGGT1_220120					https://www.uniprot.org/uniprotkb/S7UFW4/entry
S7UFX3	TGGT1_244500					https://www.uniprot.org/uniprotkb/S7UFX3/entry
S7UFX7	TGGT1_244450					https://www.uniprot.org/uniprotkb/S7UFX7/entry
S7UFZ5	TGGT1_411590					https://www.uniprot.org/uniprotkb/S7UFZ5/entry
S7UG01	TGGT1_220440	Binds to the catalytic subunit of the cyclin dependent kinases and is essential for their biological function. {ECO:0000256|RuleBase:RU311113}.				https://www.uniprot.org/uniprotkb/S7UG01/entry
S7UG72	TGGT1_266930					https://www.uniprot.org/uniprotkb/S7UG72/entry
S7UGB4	TGGT1_237890					https://www.uniprot.org/uniprotkb/S7UGB4/entry
S7UGB5	TGGT1_411630					https://www.uniprot.org/uniprotkb/S7UGB5/entry
S7UGC0	TGGT1_301000					https://www.uniprot.org/uniprotkb/S7UGC0/entry
S7UGE8	TGGT1_411360					https://www.uniprot.org/uniprotkb/S7UGE8/entry
S7UGE9	TGGT1_307610	Associates with the EF-Tu.GDP complex and induces the exchange of GDP to GTP. It remains bound to the aminoacyl-tRNA.EF-Tu.GTP complex up to the GTP hydrolysis stage on the ribosome. {ECO:0000256|HAMAP-Rule:MF_03135}.				https://www.uniprot.org/uniprotkb/S7UGE9/entry
S7UGF3	TGGT1_301290					https://www.uniprot.org/uniprotkb/S7UGF3/entry
S7UGI3	TGGT1_237700	Catalyzes the exchange of ADP and ATP across the membrane. {ECO:0000256|RuleBase:RU368008}.				https://www.uniprot.org/uniprotkb/S7UGI3/entry
S7UGJ2	TGGT1_301390	Required for maturation of ribosomal RNAs and formation of the large ribosomal subunit. {ECO:0000256|HAMAP-Rule:MF_03027}.				https://www.uniprot.org/uniprotkb/S7UGJ2/entry
S7UGK0	TGGT1_277270					https://www.uniprot.org/uniprotkb/S7UGK0/entry
Entry	Gene Names	Function [CC]	KEGG	ComplexPortal	STRING	https://www.uniprot.org/uniprotkb/Entry/entry
